Name ID
CCVS 0x18FEF111
EBC1 0x18F0010B
EBC2WSI 0x18FEBF0B
EBC5 0x18FDC40B
EEC1 0xCF00400
EEC2 0xCF00300
EEC3 0x18FEDF00
ERC1_ER 0x18F0000F
ERC2 0x1CFEC210
ETC1 0xCF00203
ETC2 0x18F00503
IC1 0x18FEF600
LFE 0x18FEF200
MVS_X_E 0x18FDE500
TSC1_E_T 0xC000003
TSC1_ER_T 0xC000F03
TSC1_ER_V 0xC000F11
VDC2 0x18F0090B
VP39 0xCFF2717
VP_X_TGW 0x18FEF341
TSC1_E_ACC 0xC00002A
TSC1_ER_ACC 0xC000F2A
